Mes,USD,EUR
2025-06-01,65.77,58.32
2025-05-01,63.62,56.41
2025-04-01,69.24,61.74
2025-03-01,74.0,68.48
2025-02-01,76.81,73.77
2025-01-01,79.46,76.75
2024-12-01,72.99,69.66
2024-11-01,72.95,68.63
2024-10-01,74.64,68.45
2024-09-01,73.59,66.26
2024-08-01,78.37,71.17
2024-07-01,84.44,77.87
